id,country,year
37000,Spain,2007.1
37001,Spain,2007.1
37002,Spain,2007.1
37003,Spain,2007.1
37004,Spain,2007.1
37005,Spain,2007.1
37006,Spain,2007.1
37007,Spain,2008.1
37008,Spain,2008.1
37009,Spain,2008.1
37010,Spain,2008.1
37011,Spain,2008.1
37012,Spain,2008.1
37013,Spain,2008.1
37014,Spain,2008.1
37015,Spain,2008.1
37016,Spain,2008.1
37017,Spain,2008.1
37018,Spain,2008.1
37019,Spain,2009.1
37020,Spain,2009.1
37021,Spain,2009.1
37022,Spain,2009.1
37023,Spain,2009.1
37024,Spain,2009.1
37025,Spain,2009.1
37026,Spain,2009.1
37027,Spain,2009.1
37028,Spain,2009.1
37029,Spain,2009.1
37030,Spain,2009.1
37031,Spain,2010.1
37032,Spain,2010.1
37033,Spain,2010.1
37034,Spain,2010.1
37035,Spain,2010.1
37036,Spain,2010.1
37037,Spain,2010.1
37038,Spain,2010.1
37039,Spain,2010.1
37040,Spain,2010.1
37041,Spain,2010.1
37042,Spain,2010.1
37043,Spain,2011.1
37044,Spain,2011.1
37045,Spain,2011.1
37046,Spain,2011.1
37047,Spain,2011.1
37048,Spain,2011.1
37049,Spain,2011.1
37050,Spain,2011.1
37051,Spain,2011.1
37052,Spain,2011.1
37053,Spain,2011.1
37054,Spain,2011.1
37055,Spain,2012.1
37056,Spain,2012.1
37057,Spain,2012.1
37058,Spain,2012.1
37059,Spain,2012.1
37060,Spain,2012.1
37061,Spain,2012.1
37062,Spain,2012.1
37063,Spain,2012.1
37064,Spain,2012.1
37065,Spain,2012.1
37066,Spain,2012.1
37067,Spain,2013.1
37068,Spain,2013.1
37069,Spain,2013.1
37070,Spain,2013.1
37071,Spain,2013.1
37072,Spain,2013.1
37073,Spain,2013.1
37074,Spain,2013.1
37075,Spain,2013.1
37076,Spain,2013.1
37077,Spain,2013.1
37078,Spain,2013.1
37079,Spain,2014.1
37080,Spain,2014.1
37081,Spain,2014.1
37082,Spain,2014.1
37083,Spain,2014.1
37084,Spain,2014.1
37085,Spain,2014.1
37086,Spain,2014.1
37087,Spain,2014.1
37088,Spain,2014.1
37089,Spain,2014.1
37090,Spain,2014.1
37091,Spain,2015.1
37092,Spain,2015.1
37093,Spain,2015.1
37094,Spain,2015.1
37095,Spain,2015.1
37096,Spain,2015.1
37097,Spain,2015.1
37098,Spain,2015.1
37099,Spain,2015.1
37100,Spain,2015.1
37101,Spain,2015.1
37102,Spain,2015.1
37103,Sri Lanka,1980.1
37104,Sri Lanka,1980.1
37105,Sri Lanka,1980.1
37106,Sri Lanka,1980.1
37107,Sri Lanka,1980.1
37108,Sri Lanka,1980.1
37109,Sri Lanka,1980.1
37110,Sri Lanka,1980.1
37111,Sri Lanka,1980.1
37112,Sri Lanka,1980.1
37113,Sri Lanka,1980.1
37114,Sri Lanka,1980.1
37115,Sri Lanka,1981.1
37116,Sri Lanka,1981.1
37117,Sri Lanka,1981.1
37118,Sri Lanka,1981.1
37119,Sri Lanka,1981.1
37120,Sri Lanka,1981.1
37121,Sri Lanka,1981.1
37122,Sri Lanka,1981.1
37123,Sri Lanka,1981.1
37124,Sri Lanka,1981.1
37125,Sri Lanka,1981.1
37126,Sri Lanka,1981.1
37127,Sri Lanka,1982.1
37128,Sri Lanka,1982.1
37129,Sri Lanka,1982.1
37130,Sri Lanka,1982.1
37131,Sri Lanka,1982.1
37132,Sri Lanka,1982.1
37133,Sri Lanka,1982.1
37134,Sri Lanka,1982.1
37135,Sri Lanka,1982.1
37136,Sri Lanka,1982.1
37137,Sri Lanka,1982.1
37138,Sri Lanka,1982.1
37139,Sri Lanka,1983.1
37140,Sri Lanka,1983.1
37141,Sri Lanka,1983.1
37142,Sri Lanka,1983.1
37143,Sri Lanka,1983.1
37144,Sri Lanka,1983.1
37145,Sri Lanka,1983.1
37146,Sri Lanka,1983.1
37147,Sri Lanka,1983.1
37148,Sri Lanka,1983.1
37149,Sri Lanka,1983.1
37150,Sri Lanka,1983.1
37151,Sri Lanka,1984.1
37152,Sri Lanka,1984.1
37153,Sri Lanka,1984.1
37154,Sri Lanka,1984.1
37155,Sri Lanka,1984.1
37156,Sri Lanka,1984.1
37157,Sri Lanka,1984.1
37158,Sri Lanka,1984.1
37159,Sri Lanka,1984.1
37160,Sri Lanka,1984.1
37161,Sri Lanka,1984.1
37162,Sri Lanka,1984.1
37163,Sri Lanka,1985.1
37164,Sri Lanka,1985.1
37165,Sri Lanka,1985.1
37166,Sri Lanka,1985.1
37167,Sri Lanka,1985.1
37168,Sri Lanka,1985.1
37169,Sri Lanka,1985.1
37170,Sri Lanka,1985.1
37171,Sri Lanka,1985.1
37172,Sri Lanka,1985.1
37173,Sri Lanka,1985.1
37174,Sri Lanka,1985.1
37175,Sri Lanka,1986.1
37176,Sri Lanka,1986.1
37177,Sri Lanka,1986.1
37178,Sri Lanka,1986.1
37179,Sri Lanka,1986.1
37180,Sri Lanka,1986.1
37181,Sri Lanka,1986.1
37182,Sri Lanka,1986.1
37183,Sri Lanka,1986.1
37184,Sri Lanka,1986.1
37185,Sri Lanka,1986.1
37186,Sri Lanka,1986.1
37187,Sri Lanka,1996.1
37188,Sri Lanka,1996.1
37189,Sri Lanka,1996.1
37190,Sri Lanka,1996.1
37191,Sri Lanka,1996.1
37192,Sri Lanka,1996.1
37193,Sri Lanka,1996.1
37194,Sri Lanka,1996.1
37195,Sri Lanka,1996.1
37196,Sri Lanka,1996.1
37197,Sri Lanka,1996.1
37198,Sri Lanka,1996.1
37199,Sri Lanka,1997.1
37200,Sri Lanka,1997.1
37201,Sri Lanka,1997.1
37202,Sri Lanka,1997.1
37203,Sri Lanka,1997.1
37204,Sri Lanka,1997.1
37205,Sri Lanka,1997.1
37206,Sri Lanka,1997.1
37207,Sri Lanka,1997.1
37208,Sri Lanka,1997.1
37209,Sri Lanka,1997.1
37210,Sri Lanka,1997.1
37211,Sri Lanka,1998.1
37212,Sri Lanka,1998.1
37213,Sri Lanka,1998.1
37214,Sri Lanka,1998.1
37215,Sri Lanka,1998.1
37216,Sri Lanka,1998.1
37217,Sri Lanka,1998.1
37218,Sri Lanka,1998.1
37219,Sri Lanka,1998.1
37220,Sri Lanka,1998.1
37221,Sri Lanka,1998.1
37222,Sri Lanka,1998.1
37223,Sri Lanka,1999.1
37224,Sri Lanka,1999.1
37225,Sri Lanka,1999.1
37226,Sri Lanka,1999.1
37227,Sri Lanka,1999.1
37228,Sri Lanka,1999.1
37229,Sri Lanka,1999.1
37230,Sri Lanka,1999.1
37231,Sri Lanka,1999.1
37232,Sri Lanka,1999.1
37233,Sri Lanka,1999.1
37234,Sri Lanka,1999.1
37235,Sri Lanka,2000.1
37236,Sri Lanka,2000.1
37237,Sri Lanka,2000.1
37238,Sri Lanka,2000.1
37239,Sri Lanka,2000.1
37240,Sri Lanka,2000.1
37241,Sri Lanka,2000.1
37242,Sri Lanka,2000.1
37243,Sri Lanka,2000.1
37244,Sri Lanka,2000.1
37245,Sri Lanka,2000.1
37246,Sri Lanka,2000.1
37247,Sri Lanka,2001.1
37248,Sri Lanka,2001.1
37249,Sri Lanka,2001.1
37250,Sri Lanka,2001.1
37251,Sri Lanka,2001.1
37252,Sri Lanka,2001.1
37253,Sri Lanka,2001.1
37254,Sri Lanka,2001.1
37255,Sri Lanka,2001.1
37256,Sri Lanka,2001.1
37257,Sri Lanka,2001.1
37258,Sri Lanka,2001.1
37259,Sri Lanka,2002.1
37260,Sri Lanka,2002.1
37261,Sri Lanka,2002.1
37262,Sri Lanka,2002.1
37263,Sri Lanka,2002.1
37264,Sri Lanka,2002.1
37265,Sri Lanka,2002.1
37266,Sri Lanka,2002.1
37267,Sri Lanka,2002.1
37268,Sri Lanka,2002.1
37269,Sri Lanka,2002.1
37270,Sri Lanka,2002.1
37271,Sri Lanka,2003.1
37272,Sri Lanka,2003.1
37273,Sri Lanka,2003.1
37274,Sri Lanka,2003.1
37275,Sri Lanka,2003.1
37276,Sri Lanka,2003.1
37277,Sri Lanka,2003.1
37278,Sri Lanka,2003.1
37279,Sri Lanka,2003.1
37280,Sri Lanka,2003.1
37281,Sri Lanka,2003.1
37282,Sri Lanka,2003.1
37283,Sri Lanka,2006.1
37284,Sri Lanka,2006.1
37285,Sri Lanka,2006.1
37286,Sri Lanka,2006.1
37287,Sri Lanka,2006.1
37288,Sri Lanka,2006.1
37289,Sri Lanka,2006.1
37290,Sri Lanka,2006.1
37291,Sri Lanka,2006.1
37292,Sri Lanka,2006.1
37293,Sri Lanka,2006.1
37294,Sri Lanka,2006.1
37295,Suriname,1979.1
37296,Suriname,1979.1
37297,Suriname,1979.1
37298,Suriname,1979.1
37299,Suriname,1979.1
37300,Suriname,1979.1
37301,Suriname,1979.1
37302,Suriname,1979.1
37303,Suriname,1979.1
37304,Suriname,1979.1
37305,Suriname,1979.1
37306,Suriname,1979.1
37307,Suriname,1980.1
37308,Suriname,1980.1
37309,Suriname,1980.1
37310,Suriname,1980.1
37311,Suriname,1980.1
37312,Suriname,1980.1
37313,Suriname,1980.1
37314,Suriname,1980.1
37315,Suriname,1980.1
37316,Suriname,1980.1
37317,Suriname,1980.1
37318,Suriname,1980.1
37319,Suriname,1981.1
37320,Suriname,1981.1
37321,Suriname,1981.1
37322,Suriname,1981.1
37323,Suriname,1981.1
37324,Suriname,1981.1
37325,Suriname,1981.1
37326,Suriname,1981.1
37327,Suriname,1981.1
37328,Suriname,1981.1
37329,Suriname,1981.1
37330,Suriname,1981.1
37331,Suriname,1982.1
37332,Suriname,1982.1
37333,Suriname,1982.1
37334,Suriname,1982.1
37335,Suriname,1982.1
37336,Suriname,1982.1
37337,Suriname,1982.1
37338,Suriname,1982.1
37339,Suriname,1982.1
37340,Suriname,1982.1
37341,Suriname,1982.1
37342,Suriname,1982.1
37343,Suriname,1984.1
37344,Suriname,1984.1
37345,Suriname,1984.1
37346,Suriname,1984.1
37347,Suriname,1984.1
37348,Suriname,1984.1
37349,Suriname,1984.1
37350,Suriname,1984.1
37351,Suriname,1984.1
37352,Suriname,1984.1
37353,Suriname,1984.1
37354,Suriname,1984.1
37355,Suriname,1985.1
37356,Suriname,1985.1
37357,Suriname,1985.1
37358,Suriname,1985.1
37359,Suriname,1985.1
37360,Suriname,1985.1
37361,Suriname,1985.1
37362,Suriname,1985.1
37363,Suriname,1985.1
37364,Suriname,1985.1
37365,Suriname,1985.1
37366,Suriname,1985.1
37367,Suriname,1986.1
37368,Suriname,1986.1
37369,Suriname,1986.1
37370,Suriname,1986.1
37371,Suriname,1986.1
37372,Suriname,1986.1
37373,Suriname,1986.1
37374,Suriname,1986.1
37375,Suriname,1986.1
37376,Suriname,1986.1
37377,Suriname,1986.1
37378,Suriname,1986.1
37379,Suriname,1987.1
37380,Suriname,1987.1
37381,Suriname,1987.1
37382,Suriname,1987.1
37383,Suriname,1987.1
37384,Suriname,1987.1
37385,Suriname,1987.1
37386,Suriname,1987.1
37387,Suriname,1987.1
37388,Suriname,1987.1
37389,Suriname,1987.1
37390,Suriname,1987.1
37391,Suriname,1988.1
37392,Suriname,1988.1
37393,Suriname,1988.1
37394,Suriname,1988.1
37395,Suriname,1988.1
37396,Suriname,1988.1
37397,Suriname,1988.1
37398,Suriname,1988.1
37399,Suriname,1988.1
37400,Suriname,1988.1
37401,Suriname,1988.1
37402,Suriname,1988.1
37403,Suriname,1989.1
37404,Suriname,1989.1
37405,Suriname,1989.1
37406,Suriname,1989.1
37407,Suriname,1989.1
37408,Suriname,1989.1
37409,Suriname,1989.1
37410,Suriname,1989.1
37411,Suriname,1989.1
37412,Suriname,1989.1
37413,Suriname,1989.1
37414,Suriname,1989.1
37415,Suriname,1990.1
37416,Suriname,1990.1
37417,Suriname,1990.1
37418,Suriname,1990.1
37419,Suriname,1990.1
37420,Suriname,1990.1
37421,Suriname,1990.1
37422,Suriname,1990.1
37423,Suriname,1990.1
37424,Suriname,1990.1
37425,Suriname,1990.1
37426,Suriname,1990.1
37427,Suriname,1991.1
37428,Suriname,1991.1
37429,Suriname,1991.1
37430,Suriname,1991.1
37431,Suriname,1991.1
37432,Suriname,1991.1
37433,Suriname,1991.1
37434,Suriname,1991.1
37435,Suriname,1991.1
37436,Suriname,1991.1
37437,Suriname,1991.1
37438,Suriname,1991.1
37439,Suriname,1992.1
37440,Suriname,1992.1
37441,Suriname,1992.1
37442,Suriname,1992.1
37443,Suriname,1992.1
37444,Suriname,1992.1
37445,Suriname,1992.1
37446,Suriname,1992.1
37447,Suriname,1992.1
37448,Suriname,1992.1
37449,Suriname,1992.1
37450,Suriname,1992.1
37451,Suriname,1995.1
37452,Suriname,1995.1
37453,Suriname,1995.1
37454,Suriname,1995.1
37455,Suriname,1995.1
37456,Suriname,1995.1
37457,Suriname,1995.1
37458,Suriname,1995.1
37459,Suriname,1995.1
37460,Suriname,1995.1
37461,Suriname,1995.1
37462,Suriname,1995.1
37463,Suriname,1996.1
37464,Suriname,1996.1
37465,Suriname,1996.1
37466,Suriname,1996.1
37467,Suriname,1996.1
37468,Suriname,1996.1
37469,Suriname,1996.1
37470,Suriname,1996.1
37471,Suriname,1996.1
37472,Suriname,1996.1
37473,Suriname,1996.1
37474,Suriname,1996.1
37475,Suriname,1997.1
37476,Suriname,1997.1
37477,Suriname,1997.1
37478,Suriname,1997.1
37479,Suriname,1997.1
37480,Suriname,1997.1
37481,Suriname,1997.1
37482,Suriname,1997.1
37483,Suriname,1997.1
37484,Suriname,1997.1
37485,Suriname,1997.1
37486,Suriname,1997.1
37487,Suriname,1998.1
37488,Suriname,1998.1
37489,Suriname,1998.1
37490,Suriname,1998.1
37491,Suriname,1998.1
37492,Suriname,1998.1
37493,Suriname,1998.1
37494,Suriname,1998.1
37495,Suriname,1998.1
37496,Suriname,1998.1
37497,Suriname,1998.1
37498,Suriname,1998.1
37499,Suriname,1999.1
37500,Suriname,1999.1
37501,Suriname,1999.1
37502,Suriname,1999.1
37503,Suriname,1999.1
37504,Suriname,1999.1
37505,Suriname,1999.1
37506,Suriname,1999.1
37507,Suriname,1999.1
37508,Suriname,1999.1
37509,Suriname,1999.1
37510,Suriname,1999.1
37511,Suriname,2000.1
37512,Suriname,2000.1
37513,Suriname,2000.1
37514,Suriname,2000.1
37515,Suriname,2000.1
37516,Suriname,2000.1
37517,Suriname,2000.1
37518,Suriname,2000.1
37519,Suriname,2000.1
37520,Suriname,2000.1
37521,Suriname,2000.1
37522,Suriname,2000.1
37523,Suriname,2001.1
37524,Suriname,2001.1
37525,Suriname,2001.1
37526,Suriname,2001.1
37527,Suriname,2001.1
37528,Suriname,2001.1
37529,Suriname,2001.1
37530,Suriname,2001.1
37531,Suriname,2001.1
37532,Suriname,2001.1
37533,Suriname,2001.1
37534,Suriname,2001.1
37535,Suriname,2002.1
37536,Suriname,2002.1
37537,Suriname,2002.1
37538,Suriname,2002.1
37539,Suriname,2002.1
37540,Suriname,2002.1
37541,Suriname,2002.1
37542,Suriname,2002.1
37543,Suriname,2002.1
37544,Suriname,2002.1
37545,Suriname,2002.1
37546,Suriname,2002.1
37547,Suriname,2003.1
37548,Suriname,2003.1
37549,Suriname,2003.1
37550,Suriname,2003.1
37551,Suriname,2003.1
37552,Suriname,2003.1
37553,Suriname,2003.1
37554,Suriname,2003.1
37555,Suriname,2003.1
37556,Suriname,2003.1
37557,Suriname,2003.1
37558,Suriname,2003.1
37559,Suriname,2004.1
37560,Suriname,2004.1
37561,Suriname,2004.1
37562,Suriname,2004.1
37563,Suriname,2004.1
37564,Suriname,2004.1
37565,Suriname,2004.1
37566,Suriname,2004.1
37567,Suriname,2004.1
37568,Suriname,2004.1
37569,Suriname,2004.1
37570,Suriname,2004.1
37571,Suriname,2005.1
37572,Suriname,2005.1
37573,Suriname,2005.1
37574,Suriname,2005.1
37575,Suriname,2005.1
37576,Suriname,2005.1
37577,Suriname,2005.1
37578,Suriname,2005.1
37579,Suriname,2005.1
37580,Suriname,2005.1
37581,Suriname,2005.1
37582,Suriname,2005.1
37583,Suriname,2006.1
37584,Suriname,2006.1
37585,Suriname,2006.1
37586,Suriname,2006.1
37587,Suriname,2006.1
37588,Suriname,2006.1
37589,Suriname,2006.1
37590,Suriname,2006.1
37591,Suriname,2006.1
37592,Suriname,2006.1
37593,Suriname,2006.1
37594,Suriname,2006.1
37595,Suriname,2007.1
37596,Suriname,2007.1
37597,Suriname,2007.1
37598,Suriname,2007.1
37599,Suriname,2007.1
37600,Suriname,2007.1
37601,Suriname,2007.1
37602,Suriname,2007.1
37603,Suriname,2007.1
37604,Suriname,2007.1
37605,Suriname,2007.1
37606,Suriname,2007.1
37607,Suriname,2008.1
37608,Suriname,2008.1
37609,Suriname,2008.1
37610,Suriname,2008.1
37611,Suriname,2008.1
37612,Suriname,2008.1
37613,Suriname,2008.1
37614,Suriname,2008.1
37615,Suriname,2008.1
37616,Suriname,2008.1
37617,Suriname,2008.1
37618,Suriname,2008.1
37619,Suriname,2009.1
37620,Suriname,2009.1
37621,Suriname,2009.1
37622,Suriname,2009.1
37623,Suriname,2009.1
37624,Suriname,2009.1
37625,Suriname,2009.1
37626,Suriname,2009.1
37627,Suriname,2009.1
37628,,
37629,Suriname,2009.1
37630,Suriname,2009.1
37631,Suriname,2009.1
37632,Suriname,2010.1
37633,Suriname,2010.1
37634,Suriname,2010.1
37635,Suriname,2010.1
37636,Suriname,2010.1
37637,Suriname,2010.1
37638,Suriname,2010.1
37639,Suriname,2010.1
37640,Suriname,2010.1
37641,Suriname,2010.1
37642,Suriname,2010.1
37643,Suriname,2010.1
37644,Suriname,2011.1
37645,Suriname,2011.1
37646,Suriname,2011.1
37647,Suriname,2011.1
37648,Suriname,2011.1
37649,Suriname,2011.1
37650,Suriname,2011.1
37651,Suriname,2011.1
37652,Suriname,2011.1
37653,Suriname,2011.1
37654,Suriname,2011.1
37655,Suriname,2011.1
37656,Suriname,2012.1
37657,Suriname,2012.1
37658,Suriname,2012.1
37659,Suriname,2012.1
37660,Suriname,2012.1
37661,Suriname,2012.1
37662,Suriname,2012.1
37663,Suriname,2012.1
37664,Suriname,2012.1
37665,Suriname,2012.1
37666,Suriname,2012.1
37667,Suriname,2012.1
37668,Suriname,2013.1
37669,Suriname,2013.1
37670,Suriname,2013.1
37671,Suriname,2013.1
37672,Suriname,2013.1
37673,Suriname,2013.1
37674,Suriname,2013.1
37675,Suriname,2013.1
37676,Suriname,2013.1
37677,Suriname,2013.1
37678,Suriname,2013.1
37679,Suriname,2013.1
37680,Suriname,2014.1
37681,Suriname,2014.1
37682,Suriname,2014.1
37683,Suriname,2014.1
37684,Suriname,2014.1
37685,Suriname,2014.1
37686,Suriname,2014.1
37687,Suriname,2014.1
37688,Suriname,2014.1
37689,Suriname,2014.1
37690,Suriname,2014.1
37691,Suriname,2014.1
37692,Suriname,2014.1
37693,Sweden,1979.1
37694,Sweden,1979.1
37695,Sweden,1979.1
37696,Sweden,1979.1
37697,Sweden,1979.1
37698,Sweden,1979.1
37699,Sweden,1979.1
37700,Sweden,1979.1
37701,Sweden,1979.1
37702,Sweden,1979.1
37703,Sweden,1979.1
37704,Sweden,1979.1
37705,Sweden,1980.1
37706,Sweden,1980.1
37707,Sweden,1980.1
37708,Sweden,1980.1
37709,Sweden,1980.1
37710,Sweden,1980.1
37711,Sweden,1980.1
37712,Sweden,1980.1
37713,Sweden,1980.1
37714,Sweden,1980.1
37715,Sweden,1980.1
37716,Sweden,1980.1
37717,Sweden,1981.1
37718,Sweden,1981.1
37719,Sweden,1981.1
37720,Sweden,1981.1
37721,Sweden,1981.1
37722,Sweden,1981.1
37723,Sweden,1981.1
37724,Sweden,1981.1
37725,Sweden,1981.1
37726,Sweden,1981.1
37727,Sweden,1981.1
37728,Sweden,1981.1
37729,Sweden,1982.1
37730,Sweden,1982.1
37731,Sweden,1982.1
37732,Sweden,1982.1
37733,Sweden,1982.1
37734,Sweden,1982.1
37735,Sweden,1982.1
37736,Sweden,1982.1
37737,Sweden,1982.1
37738,Sweden,1982.1
37739,Sweden,1982.1
37740,Sweden,1982.1
37741,Sweden,1983.1
37742,Sweden,1983.1
37743,Sweden,1983.1
37744,Sweden,1983.1
37745,Sweden,1983.1
37746,Sweden,1983.1
37747,Sweden,1983.1
37748,Sweden,1983.1
37749,Sweden,1983.1
37750,Sweden,1983.1
37751,Sweden,1983.1
37752,Sweden,1983.1
37753,Sweden,1984.1
37754,Sweden,1984.1
37755,Sweden,1984.1
37756,Sweden,1984.1
37757,Sweden,1984.1
37758,Sweden,1984.1
37759,Sweden,1984.1
37760,Sweden,1984.1
37761,Sweden,1984.1
37762,Sweden,1984.1
37763,Sweden,1984.1
37764,Sweden,1984.1
37765,Sweden,1985.1
37766,Sweden,1985.1
37767,Sweden,1985.1
37768,Sweden,1985.1
37769,Sweden,1985.1
37770,Sweden,1985.1
37771,Sweden,1985.1
37772,Sweden,1985.1
37773,Sweden,1985.1
37774,Sweden,1985.1
37775,Sweden,1985.1
37776,Sweden,1985.1
37777,Sweden,1986.1
37778,Sweden,1986.1
37779,Sweden,1986.1
37780,Sweden,1986.1
37781,Sweden,1986.1
37782,Sweden,1986.1
37783,Sweden,1986.1
37784,Sweden,1986.1
37785,Sweden,1986.1
37786,Sweden,1986.1
37787,Sweden,1986.1
37788,Sweden,1986.1
37789,Sweden,1987.1
37790,Sweden,1987.1
37791,Sweden,1987.1
37792,Sweden,1987.1
37793,Sweden,1987.1
37794,Sweden,1987.1
37795,Sweden,1987.1
37796,Sweden,1987.1
37797,Sweden,1987.1
37798,Sweden,1987.1
37799,Sweden,1987.1
37800,Sweden,1987.1
37801,Sweden,1988.1
37802,Sweden,1988.1
37803,Sweden,1988.1
37804,Sweden,1988.1
37805,Sweden,1988.1
37806,Sweden,1988.1
37807,Sweden,1988.1
37808,Sweden,1988.1
37809,Sweden,1988.1
37810,Sweden,1988.1
37811,Sweden,1988.1
37812,Sweden,1988.1
37813,Sweden,1989.1
37814,Sweden,1989.1
37815,Sweden,1989.1
37816,Sweden,1989.1
37817,Sweden,1989.1
37818,Sweden,1989.1
37819,Sweden,1989.1
37820,Sweden,1989.1
37821,Sweden,1989.1
37822,Sweden,1989.1
37823,Sweden,1989.1
37824,Sweden,1989.1
37825,Sweden,1990.1
37826,Sweden,1990.1
37827,Sweden,1990.1
37828,Sweden,1990.1
37829,Sweden,1990.1
37830,Sweden,1990.1
37831,Sweden,1990.1
37832,Sweden,1990.1
37833,Sweden,1990.1
37834,Sweden,1990.1
37835,Sweden,1990.1
37836,Sweden,1990.1
37837,Sweden,1991.1
37838,Sweden,1991.1
37839,Sweden,1991.1
37840,Sweden,1991.1
37841,Sweden,1991.1
37842,Sweden,1991.1
37843,Sweden,1991.1
37844,Sweden,1991.1
37845,Sweden,1991.1
37846,Sweden,1991.1
37847,Sweden,1991.1
37848,Sweden,1991.1
37849,Sweden,1992.1
37850,Sweden,1992.1
37851,Sweden,1992.1
37852,Sweden,1992.1
37853,Sweden,1992.1
37854,Sweden,1992.1
37855,Sweden,1992.1
37856,Sweden,1992.1
37857,Sweden,1992.1
37858,Sweden,1992.1
37859,Sweden,1992.1
37860,Sweden,1992.1
37861,Sweden,1993.1
37862,Sweden,1993.1
37863,Sweden,1993.1
37864,Sweden,1993.1
37865,Sweden,1993.1
37866,Sweden,1993.1
37867,Sweden,1993.1
37868,Sweden,1993.1
37869,Sweden,1993.1
37870,Sweden,1993.1
37871,Sweden,1993.1
37872,Sweden,1993.1
37873,Sweden,1994.1
37874,Sweden,1994.1
37875,Sweden,1994.1
37876,Sweden,1994.1
37877,Sweden,1994.1
37878,Sweden,1994.1
37879,Sweden,1994.1
37880,Sweden,1994.1
37881,Sweden,1994.1
37882,Sweden,1994.1
37883,Sweden,1994.1
37884,Sweden,1994.1
37885,Sweden,1995.1
37886,Sweden,1995.1
37887,Sweden,1995.1
37888,Sweden,1995.1
37889,Sweden,1995.1
37890,Sweden,1995.1
37891,Sweden,1995.1
37892,Sweden,1995.1
37893,Sweden,1995.1
37894,Sweden,1995.1
37895,Sweden,1995.1
37896,Sweden,1995.1
37897,Sweden,1996.1
37898,Sweden,1996.1
37899,Sweden,1996.1
37900,Sweden,1996.1
37901,Sweden,1996.1
37902,Sweden,1996.1
37903,Sweden,1996.1
37904,Sweden,1996.1
37905,Sweden,1996.1
37906,Sweden,1996.1
37907,Sweden,1996.1
37908,Sweden,1996.1
37909,Sweden,1997.1
37910,Sweden,1997.1
37911,Sweden,1997.1
37912,Sweden,1997.1
37913,Sweden,1997.1
37914,Sweden,1997.1
37915,Sweden,1997.1
37916,Sweden,1997.1
37917,Sweden,1997.1
37918,Sweden,1997.1
37919,Sweden,1997.1
37920,Sweden,1997.1
37921,Sweden,1998.1
37922,Sweden,1998.1
37923,Sweden,1998.1
37924,Sweden,1998.1
37925,Sweden,1998.1
37926,Sweden,1998.1
37927,Sweden,1998.1
37928,Sweden,1998.1
37929,Sweden,1998.1
37930,Sweden,1998.1
37931,Sweden,1998.1
37932,Sweden,1998.1
37933,Sweden,1999.1
37934,Sweden,1999.1
37935,Sweden,1999.1
37936,Sweden,1999.1
37937,Sweden,1999.1
37938,Sweden,1999.1
37939,Sweden,1999.1
37940,Sweden,1999.1
37941,Sweden,1999.1
37942,Sweden,1999.1
37943,Sweden,1999.1
37944,Sweden,1999.1
37945,Sweden,2000.1
37946,Sweden,2000.1
37947,Sweden,2000.1
37948,Sweden,2000.1
37949,Sweden,2000.1
37950,Sweden,2000.1
37951,Sweden,2000.1
37952,Sweden,2000.1
37953,Sweden,2000.1
37954,Sweden,2000.1
37955,Sweden,2000.1
37956,Sweden,2000.1
37957,Sweden,2001.1
37958,Sweden,2001.1
37959,Sweden,2001.1
37960,Sweden,2001.1
37961,Sweden,2001.1
37962,Sweden,2001.1
37963,Sweden,2001.1
37964,Sweden,2001.1
37965,Sweden,2001.1
37966,Sweden,2001.1
37967,Sweden,2001.1
37968,Sweden,2001.1
37969,Sweden,2002.1
37970,Sweden,2002.1
37971,Sweden,2002.1
37972,Sweden,2002.1
37973,Sweden,2002.1
37974,Sweden,2002.1
37975,Sweden,2002.1
37976,Sweden,2002.1
37977,Sweden,2002.1
37978,Sweden,2002.1
37979,Sweden,2002.1
37980,Sweden,2002.1
37981,Sweden,2003.1
37982,Sweden,2003.1
37983,Sweden,2003.1
37984,Sweden,2003.1
37985,Sweden,2003.1
37986,Sweden,2003.1
37987,Sweden,2003.1
37988,Sweden,2003.1
37989,Sweden,2003.1
37990,Sweden,2003.1
37991,Sweden,2003.1
37992,Sweden,2003.1
37993,Sweden,2004.1
37994,Sweden,2004.1
37995,Sweden,2004.1
37996,Sweden,2004.1
37997,Sweden,2004.1
37998,Sweden,2004.1
37999,Sweden,2004.1
38000,Sweden,2004.1
38001,Sweden,2004.1
38002,Sweden,2004.1
38003,Sweden,2004.1
38004,Sweden,2004.1
38005,Sweden,2005.1
38006,Sweden,2005.1
38007,Sweden,2005.1
38008,Sweden,2005.1
38009,Sweden,2005.1
38010,Sweden,2005.1
38011,Sweden,2005.1
38012,Sweden,2005.1
38013,Sweden,2005.1
38014,Sweden,2005.1
38015,Sweden,2005.1
38016,Sweden,2005.1
38017,Sweden,2006.1
38018,Sweden,2006.1
38019,Sweden,2006.1
38020,Sweden,2006.1
38021,Sweden,2006.1
38022,Sweden,2006.1
38023,Sweden,2006.1
38024,Sweden,2006.1
38025,Sweden,2006.1
38026,Sweden,2006.1
38027,Sweden,2006.1
38028,Sweden,2006.1
38029,Sweden,2007.1
38030,Sweden,2007.1
38031,Sweden,2007.1
38032,Sweden,2007.1
38033,Sweden,2007.1
38034,Sweden,2007.1
38035,Sweden,2007.1
38036,Sweden,2007.1
38037,Sweden,2007.1
38038,Sweden,2007.1
38039,Sweden,2007.1
