id,sex_age,suicides_no,population
17777,male 75+ years,2.0,
17778,female 15-24 years,50.0,547600.0
17779,female 25-34 years,44.0,356300.0
17780,female 35-54 years,65.0,453900.0
17781,female 5-14 years,0.0,434900.0
17782,female 55-74 years,77.0,307300.0
17783,female 75+ years,56.0,65500.0
17784,male 15-24 years,32.0,626900.0
17785,male 25-34 years,78.0,418800.0
17786,male 35-54 years,123.0,524000.0
17787,male 5-14 years,1.0,457100.0
17788,male 55-74 years,111.0,274200.0
17789,male 75+ years,24.0,24900.0
17790,female 15-24 years,43.0,566700.0
17791,female 25-34 years,48.0,387800.0
17792,female 35-54 years,60.0,457400.0
17793,female 5-14 years,2.0,425400.0
17794,female 55-74 years,96.0,318100.0
17795,female 75+ years,45.0,69700.0
17796,male 15-24 years,53.0,671200.0
17797,male 25-34 years,87.0,464200.0
17798,male 35-54 years,120.0,534900.0
17799,male 5-14 years,0.0,449300.0
17800,male 55-74 years,111.0,287400.0
17801,male 75+ years,17.0,27000.0
17802,female 15-24 years,26.0,558400.0
17803,female 25-34 years,39.0,421700.0
17804,female 35-54 years,49.0,464900.0
17805,female 5-14 years,3.0,413700.0
17806,female 55-74 years,49.0,330800.0
17807,female 75+ years,50.0,71100.0
17808,male 15-24 years,44.0,613000.0
17809,male 25-34 years,77.0,500000.0
17810,male 35-54 years,79.0,574500.0
17811,male 5-14 years,3.0,445000.0
17812,male 55-74 years,85.0,315300.0
17813,male 75+ years,13.0,31100.0
17814,female 15-24 years,30.0,551700.0
17815,female 25-34 years,36.0,449800.0
17816,female 35-54 years,37.0,476100.0
17817,female 5-14 years,0.0,407900.0
17818,female 55-74 years,47.0,340700.0
17819,female 75+ years,27.0,75800.0
17820,male 15-24 years,37.0,598000.0
17821,male 25-34 years,64.0,521200.0
17822,male 35-54 years,89.0,586800.0
17823,male 5-14 years,0.0,440700.0
17824,male 55-74 years,73.0,327800.0
17825,male 75+ years,8.0,34300.0
17826,female 15-24 years,23.0,540000.0
17827,female 25-34 years,30.0,476500.0
17828,female 35-54 years,32.0,490900.0
17829,female 5-14 years,3.0,404600.0
17830,female 55-74 years,59.0,350300.0
17831,female 75+ years,41.0,80900.0
17832,male 15-24 years,22.0,581100.0
17833,male 25-34 years,44.0,542100.0
17834,male 35-54 years,87.0,602600.0
17835,male 5-14 years,1.0,437300.0
17836,male 55-74 years,102.0,340800.0
17837,male 75+ years,14.0,38000.0
17838,female 15-24 years,18.0,522300.0
17839,female 25-34 years,40.0,500100.0
17840,female 35-54 years,45.0,506000.0
17841,female 5-14 years,1.0,402000.0
17842,female 55-74 years,63.0,358800.0
17843,female 75+ years,30.0,86600.0
17844,male 15-24 years,37.0,557500.0
17845,male 25-34 years,77.0,557900.0
17846,male 35-54 years,94.0,616000.0
17847,male 5-14 years,0.0,434900.0
17848,male 55-74 years,73.0,353200.0
17849,male 75+ years,19.0,41900.0
17850,female 15-24 years,27.0,504700.0
17851,female 25-34 years,73.0,523400.0
17852,female 35-54 years,70.0,523900.0
17853,female 5-14 years,2.0,400400.0
17854,female 55-74 years,91.0,367600.0
17855,female 75+ years,41.0,92600.0
17856,male 15-24 years,38.0,535700.0
17857,male 25-34 years,86.0,572100.0
17858,male 35-54 years,127.0,633200.0
17859,male 5-14 years,1.0,433500.0
17860,male 55-74 years,132.0,366500.0
17861,male 75+ years,26.0,46300.0
17862,female 15-24 years,45.0,496700.0
17863,female 25-34 years,50.0,543800.0
17864,female 35-54 years,61.0,555900.0
17865,female 5-14 years,2.0,411200.0
17866,female 55-74 years,75.0,384400.0
17867,female 75+ years,53.0,90600.0
17868,male 15-24 years,46.0,528000.0
17869,male 25-34 years,87.0,583200.0
17870,male 35-54 years,107.0,654500.0
17871,male 5-14 years,3.0,447300.0
17872,male 55-74 years,118.0,376300.0
17873,male 75+ years,28.0,43600.0
17874,female 15-24 years,22.0,484000.0
17875,female 25-34 years,56.0,565200.0
17876,female 35-54 years,74.0,577900.0
17877,female 5-14 years,0.0,413300.0
17878,female 55-74 years,68.0,394200.0
17879,female 75+ years,50.0,97000.0
17880,male 15-24 years,37.0,514700.0
17881,male 25-34 years,71.0,600600.0
17882,male 35-54 years,97.0,673900.0
17883,male 5-14 years,0.0,448900.0
17884,male 55-74 years,118.0,389600.0
17885,male 75+ years,26.0,48500.0
17886,female 15-24 years,33.0,470700.0
17887,female 25-34 years,44.0,584600.0
17888,female 35-54 years,58.0,600300.0
17889,female 5-14 years,1.0,414800.0
17890,female 55-74 years,82.0,402300.0
17891,female 75+ years,44.0,103200.0
17892,male 15-24 years,31.0,499800.0
17893,male 25-34 years,69.0,613600.0
17894,male 35-54 years,77.0,694200.0
17895,male 5-14 years,1.0,449200.0
17896,male 55-74 years,102.0,401500.0
17897,male 75+ years,37.0,53900.0
17898,female 15-24 years,25.0,461700.0
17899,female 25-34 years,47.0,603500.0
17900,female 35-54 years,60.0,624900.0
17901,female 5-14 years,0.0,415800.0
17902,female 55-74 years,76.0,408300.0
17903,female 75+ years,49.0,109900.0
17904,male 15-24 years,32.0,489000.0
17905,male 25-34 years,68.0,624900.0
17906,male 35-54 years,97.0,713500.0
17907,male 5-14 years,2.0,449900.0
17908,male 55-74 years,119.0,410200.0
17909,male 75+ years,29.0,59300.0
17910,female 15-24 years,30.0,434900.0
17911,female 25-34 years,68.0,603100.0
17912,female 35-54 years,69.0,645600.0
17913,female 5-14 years,1.0,408200.0
17914,female 55-74 years,74.0,407500.0
17915,female 75+ years,53.0,102300.0
17916,male 15-24 years,34.0,461200.0
17917,male 25-34 years,85.0,612400.0
17918,male 35-54 years,108.0,738600.0
17919,male 5-14 years,1.0,442400.0
17920,male 55-74 years,111.0,413100.0
17921,male 75+ years,43.0,59500.0
17922,female 15-24 years,24.0,431000.0
17923,female 25-34 years,63.0,607600.0
17924,female 35-54 years,63.0,676300.0
17925,,,
17926,female 5-14 years,2.0,401600.0
17927,female 55-74 years,80.0,412700.0
17928,female 75+ years,57.0,106400.0
17929,male 15-24 years,33.0,451900.0
17930,male 25-34 years,109.0,610300.0
17931,male 35-54 years,144.0,769300.0
17932,male 5-14 years,2.0,435200.0
17933,male 55-74 years,126.0,421300.0
17934,male 75+ years,45.0,63600.0
17935,female 15-24 years,28.0,427200.0
17936,female 25-34 years,63.0,608400.0
17937,female 35-54 years,62.0,711000.0
17938,female 5-14 years,4.0,396400.0
17939,female 55-74 years,89.0,413300.0
17940,female 75+ years,59.0,111900.0
17941,male 15-24 years,43.0,444100.0
17942,male 25-34 years,79.0,603800.0
17943,male 35-54 years,116.0,802100.0
17944,male 5-14 years,5.0,428700.0
17945,male 55-74 years,133.0,428400.0
17946,male 75+ years,51.0,67900.0
17947,female 15-24 years,19.0,431300.0
17948,female 25-34 years,45.0,613400.0
17949,female 35-54 years,65.0,754300.0
17950,female 5-14 years,4.0,390900.0
17951,female 55-74 years,69.0,417200.0
17952,female 75+ years,50.0,117700.0
17953,male 15-24 years,36.0,441400.0
17954,male 25-34 years,71.0,598900.0
17955,male 35-54 years,108.0,850600.0
17956,male 5-14 years,3.0,422900.0
17957,male 55-74 years,104.0,436900.0
17958,male 75+ years,35.0,72900.0
17959,female 15-24 years,38.0,436200.0
17960,female 25-34 years,61.0,622300.0
17961,female 35-54 years,77.0,803600.0
17962,female 5-14 years,5.0,387100.0
17963,female 55-74 years,95.0,421400.0
17964,female 75+ years,61.0,124300.0
17965,male 15-24 years,42.0,443000.0
17966,male 25-34 years,82.0,598900.0
17967,male 35-54 years,117.0,909500.0
17968,male 5-14 years,3.0,419200.0
17969,male 55-74 years,121.0,445500.0
17970,male 75+ years,49.0,78200.0
17971,female 15-24 years,24.0,428800.0
17972,female 25-34 years,48.0,629900.0
17973,female 35-54 years,78.0,861500.0
17974,female 5-14 years,3.0,396900.0
17975,female 55-74 years,80.0,442500.0
17976,female 75+ years,51.0,131100.0
17977,male 15-24 years,40.0,443000.0
17978,male 25-34 years,78.0,563500.0
17979,male 35-54 years,132.0,921500.0
17980,male 5-14 years,2.0,420600.0
17981,male 55-74 years,133.0,455300.0
17982,male 75+ years,54.0,83900.0
17983,female 15-24 years,33.0,455400.0
17984,female 25-34 years,49.0,637100.0
17985,female 35-54 years,80.0,937400.0
17986,female 5-14 years,5.0,399200.0
17987,female 55-74 years,72.0,462400.0
17988,female 75+ years,47.0,142700.0
17989,male 15-24 years,53.0,466000.0
17990,male 25-34 years,98.0,564500.0
17991,male 35-54 years,182.0,989800.0
17992,male 5-14 years,6.0,426400.0
17993,male 55-74 years,107.0,483900.0
17994,male 75+ years,48.0,92200.0
17995,female 15-24 years,22.0,464500.0
17996,female 25-34 years,38.0,628300.0
17997,female 35-54 years,62.0,985300.0
17998,female 5-14 years,2.0,393700.0
17999,female 55-74 years,83.0,460500.0
18000,female 75+ years,53.0,147700.0
18001,male 15-24 years,46.0,468900.0
18002,male 25-34 years,67.0,546000.0
18003,male 35-54 years,109.0,1027000.0
18004,male 5-14 years,5.0,421100.0
18005,male 55-74 years,114.0,487100.0
18006,male 75+ years,40.0,96000.0
18007,female 15-24 years,35.0,468400.0
18008,female 25-34 years,55.0,618800.0
18009,female 35-54 years,89.0,1040600.0
18010,female 5-14 years,1.0,395700.0
18011,female 55-74 years,63.0,455800.0
18012,female 75+ years,59.0,152000.0
18013,male 15-24 years,65.0,468100.0
18014,male 25-34 years,102.0,530000.0
18015,male 35-54 years,171.0,1063300.0
18016,male 5-14 years,3.0,424000.0
18017,male 55-74 years,125.0,488200.0
18018,male 75+ years,78.0,99100.0
18019,female 15-24 years,32.0,468000.0
18020,female 25-34 years,54.0,611000.0
18021,female 35-54 years,106.0,1092100.0
18022,female 5-14 years,2.0,402100.0
18023,female 55-74 years,70.0,455600.0
18024,female 75+ years,61.0,158900.0
18025,male 15-24 years,42.0,464400.0
18026,male 25-34 years,93.0,514600.0
18027,male 35-54 years,223.0,1091600.0
18028,male 5-14 years,2.0,429900.0
18029,male 55-74 years,129.0,492400.0
18030,male 75+ years,55.0,103600.0
18031,female 15-24 years,27.0,464700.0
18032,female 25-34 years,68.0,612700.0
18033,female 35-54 years,117.0,1143100.0
18034,female 5-14 years,6.0,402700.0
18035,female 55-74 years,80.0,458200.0
18036,female 75+ years,51.0,165800.0
18037,male 15-24 years,37.0,461100.0
18038,male 25-34 years,109.0,505800.0
18039,male 35-54 years,214.0,1121100.0
18040,male 5-14 years,5.0,430700.0
18041,male 55-74 years,110.0,495000.0
18042,male 75+ years,66.0,109400.0
18043,female 15-24 years,28.0,459500.0
18044,female 25-34 years,75.0,610000.0
18045,female 35-54 years,155.0,1193300.0
18046,female 5-14 years,7.0,399600.0
18047,female 55-74 years,73.0,463500.0
18048,female 75+ years,51.0,175600.0
18049,male 15-24 years,51.0,454400.0
18050,male 25-34 years,122.0,496400.0
18051,male 35-54 years,241.0,1145300.0
18052,male 5-14 years,4.0,426100.0
18053,male 55-74 years,129.0,500400.0
18054,male 75+ years,61.0,117400.0
18055,female 15-24 years,39.0,445600.0
18056,female 25-34 years,69.0,603500.0
18057,female 35-54 years,125.0,1230800.0
18058,female 5-14 years,4.0,398900.0
18059,female 55-74 years,60.0,478400.0
18060,female 75+ years,59.0,185900.0
18061,male 15-24 years,59.0,447500.0
18062,male 25-34 years,145.0,487800.0
18063,male 35-54 years,290.0,1153800.0
18064,male 5-14 years,2.0,423400.0
18065,male 55-74 years,133.0,511900.0
18066,male 75+ years,55.0,124900.0
18067,female 15-24 years,33.0,440600.0
18068,female 25-34 years,51.0,589600.0
18069,female 35-54 years,138.0,1251500.0
18070,female 5-14 years,2.0,389600.0
18071,female 55-74 years,88.0,490800.0
18072,female 75+ years,57.0,195100.0
18073,male 15-24 years,59.0,441500.0
18074,male 25-34 years,126.0,475000.0
18075,male 35-54 years,311.0,1152700.0
18076,male 5-14 years,2.0,412700.0
18077,male 55-74 years,163.0,523400.0
18078,male 75+ years,71.0,131000.0
18079,female 15-24 years,40.0,454100.0
18080,female 25-34 years,84.0,582400.0
18081,female 35-54 years,146.0,1276700.0
18082,female 5-14 years,3.0,377700.0
18083,female 55-74 years,98.0,511400.0
18084,female 75+ years,70.0,205000.0
18085,male 15-24 years,70.0,447400.0
18086,male 25-34 years,135.0,467200.0
18087,male 35-54 years,326.0,1154800.0
18088,male 5-14 years,2.0,399800.0
18089,male 55-74 years,197.0,541400.0
18090,male 75+ years,101.0,137900.0
18091,female 15-24 years,32.0,458500.0
18092,female 25-34 years,75.0,580800.0
18093,female 35-54 years,153.0,1289800.0
18094,female 5-14 years,0.0,363400.0
18095,female 55-74 years,86.0,535500.0
18096,female 75+ years,84.0,214500.0
18097,male 15-24 years,51.0,446600.0
18098,male 25-34 years,109.0,462300.0
18099,male 35-54 years,294.0,1148400.0
18100,male 5-14 years,1.0,384400.0
18101,male 55-74 years,166.0,562200.0
18102,male 75+ years,92.0,145700.0
18103,female 15-24 years,24.0,460700.0
18104,female 25-34 years,80.0,588100.0
18105,female 35-54 years,155.0,1300000.0
18106,female 5-14 years,2.0,352600.0
18107,female 55-74 years,101.0,556600.0
18108,female 75+ years,50.0,226400.0
18109,male 15-24 years,52.0,447900.0
18110,male 25-34 years,82.0,462600.0
18111,male 35-54 years,237.0,1140100.0
18112,male 5-14 years,1.0,373600.0
18113,male 55-74 years,148.0,579900.0
18114,male 75+ years,109.0,155600.0
18115,female 15-24 years,23.0,458800.0
18116,female 25-34 years,66.0,600100.0
18117,female 35-54 years,128.0,1308800.0
18118,female 5-14 years,1.0,341500.0
18119,female 55-74 years,70.0,583100.0
18120,female 75+ years,55.0,236900.0
18121,male 15-24 years,48.0,447400.0
18122,male 25-34 years,82.0,463400.0
18123,male 35-54 years,204.0,1133000.0
18124,male 5-14 years,3.0,362500.0
18125,male 55-74 years,135.0,600900.0
18126,male 75+ years,103.0,165400.0
18127,female 15-24 years,33.0,453200.0
18128,female 25-34 years,47.0,608300.0
18129,female 35-54 years,118.0,1322400.0
18130,female 5-14 years,2.0,327600.0
18131,female 55-74 years,81.0,604200.0
18132,female 75+ years,61.0,246700.0
18133,male 15-24 years,40.0,444700.0
18134,male 25-34 years,80.0,460700.0
18135,male 35-54 years,194.0,1128100.0
18136,male 5-14 years,3.0,349400.0
18137,male 55-74 years,140.0,618800.0
18138,male 75+ years,78.0,174500.0
18139,female 15-24 years,26.0,444700.0
18140,female 25-34 years,56.0,612500.0
18141,female 35-54 years,159.0,1327700.0
18142,female 5-14 years,4.0,309200.0
18143,female 55-74 years,79.0,628500.0
18144,female 75+ years,74.0,257100.0
18145,male 15-24 years,49.0,440700.0
18146,male 25-34 years,99.0,455600.0
18147,male 35-54 years,212.0,1117900.0
18148,male 5-14 years,0.0,328600.0
18149,male 55-74 years,181.0,640100.0
18150,male 75+ years,85.0,184200.0
18151,female 15-24 years,24.0,439500.0
18152,female 25-34 years,56.0,620500.0
18153,female 35-54 years,142.0,1337500.0
18154,female 5-14 years,1.0,293600.0
18155,female 55-74 years,84.0,658500.0
18156,female 75+ years,71.0,266500.0
18157,male 15-24 years,41.0,440200.0
18158,male 25-34 years,99.0,453600.0
18159,male 35-54 years,212.0,1104100.0
18160,male 5-14 years,4.0,312600.0
18161,male 55-74 years,166.0,667900.0
18162,male 75+ years,107.0,191700.0
18163,female 15-24 years,24.0,436200.0
18164,female 25-34 years,47.0,628800.0
18165,female 35-54 years,106.0,1339400.0
18166,female 5-14 years,2.0,277600.0
18167,female 55-74 years,76.0,690200.0
18168,female 75+ years,60.0,276700.0
18169,male 15-24 years,36.0,439000.0
18170,male 25-34 years,79.0,455300.0
18171,male 35-54 years,169.0,1085300.0
18172,male 5-14 years,1.0,296700.0
18173,male 55-74 years,134.0,697200.0
18174,male 75+ years,82.0,200000.0
18175,female 15-24 years,20.0,435900.0
18176,female 25-34 years,45.0,635600.0
18177,female 35-54 years,116.0,1347100.0
18178,female 5-14 years,1.0,266500.0
18179,female 55-74 years,71.0,725800.0
18180,female 75+ years,56.0,285900.0
18181,male 15-24 years,42.0,441600.0
18182,male 25-34 years,80.0,454400.0
18183,male 35-54 years,168.0,1073600.0
18184,male 5-14 years,3.0,284100.0
18185,male 55-74 years,130.0,728800.0
18186,male 75+ years,90.0,208500.0
18187,female 15-24 years,36.0,428200.0
18188,female 25-34 years,56.0,636100.0
18189,female 35-54 years,131.0,1343900.0
18190,female 5-14 years,3.0,259700.0
18191,female 55-74 years,90.0,760700.0
18192,female 75+ years,64.0,294900.0
18193,male 15-24 years,53.0,435000.0
18194,male 25-34 years,88.0,453700.0
18195,male 35-54 years,194.0,1053900.0
18196,male 5-14 years,2.0,277100.0
18197,male 55-74 years,185.0,759200.0
18198,male 75+ years,95.0,216800.0
18199,female 15-24 years,20.0,415000.0
18200,female 25-34 years,48.0,636800.0
18201,female 35-54 years,129.0,1344900.0
18202,female 5-14 years,2.0,260500.0
18203,female 55-74 years,91.0,797000.0
18204,female 75+ years,73.0,302700.0
18205,male 15-24 years,36.0,422300.0
18206,male 25-34 years,70.0,457200.0
18207,male 35-54 years,206.0,1035100.0
18208,male 5-14 years,2.0,277500.0
18209,male 55-74 years,160.0,791700.0
18210,male 75+ years,89.0,223300.0
18211,female 15-24 years,14.0,401900.0
18212,female 25-34 years,49.0,632600.0
18213,female 35-54 years,128.0,1348200.0
18214,female 5-14 years,2.0,263600.0
18215,female 55-74 years,105.0,835400.0
18216,female 75+ years,65.0,308400.0
18217,male 15-24 years,48.0,409200.0
18218,male 25-34 years,78.0,459800.0
18219,male 35-54 years,207.0,1014400.0
18220,male 5-14 years,2.0,281000.0
18221,male 55-74 years,192.0,825600.0
18222,male 75+ years,100.0,229400.0
18223,female 15-24 years,52.0,732800.0
18224,female 25-34 years,131.0,814500.0
18225,female 35-54 years,470.0,1420700.0
18226,female 5-14 years,1.0,699000.0
18227,female 55-74 years,568.0,1116700.0
18228,female 75+ years,242.0,301200.0
18229,male 15-24 years,236.0,770900.0
18230,male 25-34 years,457.0,838600.0
18231,male 35-54 years,1246.0,1337500.0
18232,male 5-14 years,16.0,740400.0
18233,male 55-74 years,984.0,883400.0
18234,male 75+ years,364.0,172400.0
18235,female 15-24 years,56.0,698500.0
18236,female 25-34 years,136.0,827000.0
18237,female 35-54 years,445.0,1411900.0
18238,female 5-14 years,6.0,729500.0
18239,female 55-74 years,537.0,1133800.0
18240,female 75+ years,282.0,311400.0
18241,male 15-24 years,231.0,733900.0
18242,male 25-34 years,494.0,847700.0
18243,male 35-54 years,1282.0,1328500.0
18244,male 5-14 years,28.0,774800.0
18245,male 55-74 years,943.0,892900.0
18246,male 75+ years,357.0,176600.0
18247,female 15-24 years,67.0,671100.0
18248,female 25-34 years,148.0,849100.0
18249,female 35-54 years,490.0,1399900.0
18250,female 5-14 years,6.0,755200.0
18251,female 55-74 years,603.0,1142500.0
18252,female 75+ years,272.0,316700.0
18253,male 15-24 years,222.0,706300.0
18254,male 25-34 years,496.0,871700.0
18255,male 35-54 years,1204.0,1320400.0
18256,male 5-14 years,17.0,801500.0
18257,male 55-74 years,956.0,896400.0
18258,male 75+ years,390.0,177900.0
18259,female 15-24 years,58.0,656300.0
18260,female 25-34 years,112.0,857100.0
18261,female 35-54 years,426.0,1396200.0
18262,female 5-14 years,2.0,774100.0
18263,female 55-74 years,602.0,1146100.0
18264,female 75+ years,242.0,323800.0
18265,male 15-24 years,180.0,692000.0
18266,male 25-34 years,486.0,880900.0
18267,male 35-54 years,1222.0,1320000.0
18268,male 5-14 years,11.0,820000.0
18269,male 55-74 years,936.0,896700.0
18270,male 75+ years,378.0,180300.0
18271,female 15-24 years,62.0,652900.0
18272,female 25-34 years,140.0,851600.0
18273,female 35-54 years,465.0,1399700.0
18274,female 5-14 years,5.0,785200.0
18275,female 55-74 years,530.0,1147300.0
18276,female 75+ years,253.0,331200.0
18277,male 15-24 years,185.0,689000.0
18278,male 25-34 years,529.0,876300.0
18279,male 35-54 years,1372.0,1325600.0
18280,male 5-14 years,17.0,831800.0
18281,male 55-74 years,1009.0,895500.0
18282,male 75+ years,339.0,183000.0
18283,female 15-24 years,47.0,653700.0
18284,female 25-34 years,141.0,841000.0
18285,female 35-54 years,424.0,1404600.0
18286,female 5-14 years,3.0,791600.0
18287,female 55-74 years,508.0,1147600.0
18288,female 75+ years,291.0,340000.0
18289,male 15-24 years,185.0,691600.0
18290,male 25-34 years,525.0,865700.0
18291,male 35-54 years,1420.0,1332500.0
18292,male 5-14 years,21.0,838500.0
18293,male 55-74 years,970.0,893500.0
18294,male 75+ years,365.0,186200.0
18295,female 15-24 years,42.0,656500.0
18296,female 25-34 years,139.0,826300.0
18297,female 35-54 years,372.0,1410800.0
18298,female 5-14 years,6.0,794000.0
18299,female 55-74 years,466.0,1148000.0
18300,female 75+ years,253.0,349300.0
18301,male 15-24 years,176.0,696100.0
18302,male 25-34 years,563.0,850400.0
18303,male 35-54 years,1421.0,1340700.0
18304,male 5-14 years,5.0,840200.0
18305,male 55-74 years,889.0,892400.0
18306,male 75+ years,393.0,189700.0
18307,female 15-24 years,56.0,661300.0
18308,female 25-34 years,155.0,808100.0
18309,female 35-54 years,446.0,1419000.0
18310,female 5-14 years,6.0,792700.0
18311,female 55-74 years,472.0,1147700.0
18312,female 75+ years,289.0,357200.0
18313,male 15-24 years,142.0,701700.0
18314,male 25-34 years,557.0,832700.0
18315,male 35-54 years,1392.0,1351000.0
18316,male 5-14 years,7.0,837300.0
18317,male 55-74 years,931.0,890600.0
18318,male 75+ years,364.0,192900.0
18319,female 15-24 years,69.0,670300.0
18320,female 25-34 years,141.0,787200.0
18321,female 35-54 years,422.0,1428100.0
18322,female 5-14 years,3.0,787400.0
18323,female 55-74 years,517.0,1145200.0
18324,female 75+ years,253.0,366200.0
18325,male 15-24 years,173.0,711200.0
18326,male 25-34 years,547.0,813300.0
18327,male 35-54 years,1351.0,1362300.0
18328,male 5-14 years,9.0,830600.0
18329,male 55-74 years,927.0,886300.0
18330,male 75+ years,370.0,196800.0
18331,female 15-24 years,69.0,682100.0
18332,female 25-34 years,145.0,761500.0
18333,female 35-54 years,443.0,1441300.0
18334,female 5-14 years,4.0,776700.0
18335,female 55-74 years,462.0,1142600.0
18336,female 75+ years,282.0,376300.0
18337,male 15-24 years,152.0,723600.0
18338,male 25-34 years,456.0,788500.0
18339,male 35-54 years,1218.0,1378600.0
18340,male 5-14 years,13.0,818400.0
18341,male 55-74 years,785.0,882700.0
18342,male 75+ years,348.0,201300.0
18343,female 15-24 years,51.0,700600.0
18344,female 25-34 years,109.0,728200.0
18345,female 35-54 years,405.0,1464300.0
18346,female 5-14 years,4.0,756700.0
18347,female 55-74 years,408.0,1139600.0
18348,female 75+ years,287.0,385100.0
18349,male 15-24 years,177.0,742400.0
18350,male 25-34 years,476.0,755500.0
18351,male 35-54 years,1296.0,1405200.0
18352,male 5-14 years,11.0,796100.0
18353,male 55-74 years,813.0,878600.0
18354,male 75+ years,359.0,204800.0
18355,female 15-24 years,59.0,721104.0
18356,female 25-34 years,80.0,677383.0
18357,female 35-54 years,361.0,1464694.0
18358,female 5-14 years,6.0,724010.0
18359,female 55-74 years,365.0,1130054.0
18360,female 75+ years,282.0,373298.0
18361,male 15-24 years,152.0,756824.0
18362,male 25-34 years,385.0,688003.0
18363,male 35-54 years,1231.0,1397151.0
18364,male 5-14 years,19.0,758935.0
18365,male 55-74 years,807.0,869707.0
18366,male 75+ years,386.0,196496.0
18367,female 15-24 years,40.0,748660.0
18368,female 25-34 years,85.0,652494.0
18369,female 35-54 years,341.0,1486414.0
18370,female 5-14 years,2.0,697494.0
18371,female 55-74 years,382.0,1146759.0
18372,female 75+ years,263.0,363039.0
18373,male 15-24 years,154.0,785554.0
18374,male 25-34 years,364.0,663374.0
18375,male 35-54 years,1271.0,1420586.0
18376,male 5-14 years,7.0,730241.0
18377,male 55-74 years,751.0,874916.0
18378,male 75+ years,333.0,188235.0
18379,female 15-24 years,44.0,767574.0
18380,female 25-34 years,73.0,639938.0
18381,female 35-54 years,346.0,1499718.0
18382,female 5-14 years,2.0,674998.0
18383,female 55-74 years,384.0,1167015.0
18384,female 75+ years,212.0,349038.0
18385,male 15-24 years,202.0,804971.0
18386,male 25-34 years,364.0,651345.0
18387,male 35-54 years,1281.0,1435500.0
18388,male 5-14 years,9.0,706161.0
18389,male 55-74 years,766.0,880216.0
18390,male 75+ years,317.0,178482.0
18391,female 15-24 years,43.0,778205.0
18392,female 25-34 years,63.0,638434.0
18393,female 35-54 years,320.0,1505289.0
18394,female 5-14 years,1.0,655499.0
18395,female 55-74 years,354.0,1187358.0
18396,female 75+ years,198.0,335159.0
18397,male 15-24 years,157.0,816038.0
18398,male 25-34 years,326.0,650343.0
18399,male 35-54 years,1189.0,1441399.0
18400,male 5-14 years,7.0,685836.0
18401,male 55-74 years,736.0,885398.0
18402,male 75+ years,300.0,168944.0
18403,female 15-24 years,41.0,783898.0
18404,female 25-34 years,57.0,641114.0
18405,female 35-54 years,310.0,1507467.0
18406,female 5-14 years,1.0,639352.0
18407,female 55-74 years,272.0,1197788.0
18408,female 75+ years,217.0,331979.0
18409,male 15-24 years,167.0,821912.0
18410,male 25-34 years,302.0,654647.0
18411,male 35-54 years,1194.0,1442354.0
18412,male 5-14 years,7.0,668761.0
18413,male 55-74 years,765.0,885885.0
18414,male 75+ years,292.0,165660.0
18415,female 15-24 years,30.0,786111.0
18416,female 25-34 years,55.0,645436.0
18417,female 35-54 years,284.0,1506265.0
18418,female 5-14 years,0.0,627589.0
18419,female 55-74 years,320.0,1197086.0
18420,female 75+ years,202.0,342301.0
18421,male 15-24 years,159.0,823833.0
18422,male 25-34 years,244.0,661031.0
18423,male 35-54 years,1114.0,1439373.0
18424,male 5-14 years,8.0,655969.0
18425,male 55-74 years,668.0,882335.0
18426,male 75+ years,282.0,169919.0
18427,female 15-24 years,29.0,785423.0
18428,female 25-34 years,49.0,651327.0
18429,female 35-54 years,281.0,1502683.0
18430,female 5-14 years,1.0,620053.0
18431,female 55-74 years,332.0,1193895.0
18432,female 75+ years,224.0,355446.0
18433,male 15-24 years,147.0,823037.0
18434,male 25-34 years,253.0,668423.0
18435,male 35-54 years,1146.0,1434514.0
18436,male 5-14 years,2.0,647562.0
18437,male 55-74 years,718.0,878781.0
18438,male 75+ years,254.0,176106.0
18439,female 15-24 years,32.0,781186.0
18440,female 25-34 years,40.0,661074.0
18441,female 35-54 years,249.0,1494699.0
18442,female 5-14 years,2.0,614597.0
18443,female 55-74 years,303.0,1191288.0
18444,female 75+ years,199.0,369640.0
18445,male 15-24 years,131.0,818909.0
18446,male 25-34 years,255.0,679841.0
18447,male 35-54 years,1039.0,1425819.0
18448,male 5-14 years,5.0,641303.0
18449,male 55-74 years,657.0,876617.0
18450,male 75+ years,296.0,182808.0
18451,female 15-24 years,29.0,772891.0
18452,female 25-34 years,54.0,673296.0
18453,female 35-54 years,268.0,1484346.0
18454,female 5-14 years,0.0,609542.0
18455,female 55-74 years,241.0,1190456.0
18456,female 75+ years,185.0,384001.0
18457,male 15-24 years,145.0,810229.0
18458,male 25-34 years,275.0,693639.0
18459,male 35-54 years,1185.0,1414258.0
18460,male 5-14 years,5.0,635890.0
18461,male 55-74 years,620.0,876420.0
18462,male 75+ years,238.0,189405.0
18463,female 15-24 years,29.0,751430.0
18464,female 25-34 years,51.0,687362.0
18465,female 35-54 years,246.0,1445083.0
18466,female 5-14 years,1.0,594331.0
18467,female 5-14 years,1.0,594331.0
18468,female 55-74 years,267.0,1155762.0
18469,female 75+ years,184.0,378946.0
18470,male 15-24 years,150.0,786244.0
18471,male 25-34 years,285.0,714686.0
18472,male 35-54 years,1138.0,1384204.0
18473,male 5-14 years,11.0,622165.0
18474,male 55-74 years,662.0,847199.0
18475,male 75+ years,302.0,185652.0
