id,sex_age,suicides_no,population
17426,female 25-34,11.0,58410.0
17427,female 35-54,14.0,86168.0
17428,female 5-14,2.0,92113.0
17429,female 55-74,3.0,28195.0
17430,female 75+,1.0,6343.0
17431,male 15-24,25.0,63853.0
17432,male 25-34,42.0,56522.0
17433,male 35-54,48.0,84137.0
17434,male 5-14,4.0,96017.0
17435,male 55-74,15.0,26937.0
17436,male 75+,4.0,5077.0
17437,female 15-24,16.0,62748.0
17438,female 25-34,10.0,56021.0
17439,female 35-54,12.0,87677.0
17440,female 5-14,2.0,92359.0
17441,female 55-74,2.0,29185.0
17442,female 75+,0.0,6199.0
17443,male 15-24,21.0,64802.0
17444,male 25-34,41.0,54600.0
17445,male 35-54,43.0,85091.0
17446,male 5-14,1.0,96224.0
17447,male 55-74,19.0,27890.0
17448,male 75+,2.0,4913.0
17449,female 15-24,20.0,64182.0
17450,female 25-34,11.0,55372.0
17451,female 35-54,12.0,87754.0
17452,female 5-14,4.0,90602.0
17453,female 55-74,3.0,30405.0
17454,female 75+,0.0,6223.0
17455,male 15-24,29.0,65453.0
17456,male 25-34,46.0,54309.0
17457,male 35-54,50.0,85783.0
17458,male 5-14,5.0,94486.0
17459,male 55-74,18.0,28901.0
17460,male 75+,3.0,4938.0
17461,female 15-24,15.0,65585.0
17462,female 25-34,9.0,55201.0
17463,female 35-54,9.0,87596.0
17464,female 5-14,3.0,88555.0
17465,female 55-74,4.0,31718.0
17466,female 75+,2.0,6214.0
17467,male 15-24,27.0,66115.0
17468,male 25-34,28.0,54095.0
17469,male 35-54,73.0,86507.0
17470,male 5-14,1.0,92446.0
17471,male 55-74,11.0,29855.0
17472,male 75+,3.0,4901.0
17473,female 15-24,13.0,66821.0
17474,female 25-34,6.0,55523.0
17475,female 35-54,13.0,87224.0
17476,female 5-14,4.0,86356.0
17477,female 55-74,7.0,33157.0
17478,female 75+,1.0,6197.0
17479,male 15-24,20.0,66792.0
17480,male 25-34,30.0,53990.0
17481,male 35-54,53.0,87299.0
17482,male 5-14,0.0,90267.0
17483,male 55-74,18.0,30779.0
17484,male 75+,3.0,4848.0
17485,female 15-24,14.0,67774.0
17486,female 25-34,7.0,56144.0
17487,female 35-54,15.0,86706.0
17488,female 5-14,6.0,84273.0
17489,female 55-74,4.0,34707.0
17490,female 75+,1.0,6229.0
17491,male 15-24,14.0,67457.0
17492,male 25-34,26.0,53875.0
17493,male 35-54,51.0,88163.0
17494,male 5-14,1.0,88273.0
17495,male 55-74,15.0,31720.0
17496,male 75+,2.0,4834.0
17497,female 15-24,21.0,68563.0
17498,female 25-34,11.0,56716.0
17499,female 35-54,8.0,86183.0
17500,female 5-14,5.0,82511.0
17501,female 55-74,4.0,36294.0
17502,female 75+,0.0,6350.0
17503,male 15-24,27.0,68249.0
17504,male 25-34,30.0,53501.0
17505,male 35-54,80.0,89147.0
17506,male 5-14,2.0,86692.0
17507,male 55-74,12.0,32734.0
17508,male 75+,5.0,4885.0
17509,female 15-24,10.0,70472.0
17510,female 25-34,7.0,55527.0
17511,female 35-54,14.0,87351.0
17512,female 5-14,4.0,80748.0
17513,female 55-74,3.0,37229.0
17514,female 75+,1.0,6656.0
17515,male 15-24,31.0,71216.0
17516,male 25-34,34.0,52146.0
17517,male 35-54,64.0,90085.0
17518,male 5-14,3.0,84995.0
17519,male 55-74,19.0,33737.0
17520,male 75+,2.0,5121.0
17521,female 15-24,14.0,72713.0
17522,female 25-34,11.0,53923.0
17523,female 35-54,18.0,88544.0
17524,female 5-14,2.0,79129.0
17525,female 55-74,5.0,38249.0
17526,female 75+,0.0,6971.0
17527,male 15-24,30.0,74548.0
17528,male 25-34,27.0,50601.0
17529,male 35-54,71.0,90968.0
17530,male 5-14,4.0,83404.0
17531,male 55-74,21.0,34933.0
17532,male 75+,3.0,5373.0
17533,female 15-24,29.0,75001.0
17534,female 25-34,3.0,52213.0
17535,female 35-54,13.0,89706.0
17536,female 5-14,1.0,77645.0
17537,female 55-74,4.0,39408.0
17538,female 75+,0.0,7232.0
17539,male 15-24,34.0,77905.0
17540,male 25-34,35.0,49177.0
17541,male 35-54,65.0,91779.0
17542,male 5-14,1.0,81898.0
17543,male 55-74,23.0,36325.0
17544,male 75+,2.0,5578.0
17545,female 15-24,0.0,
17546,female 25-34,0.0,
17547,female 35-54,0.0,
17548,female 5-14,0.0,
17549,female 55-74,0.0,
17550,female 75+,0.0,
17551,male 15-24,0.0,
17552,male 25-34,0.0,
17553,male 35-54,0.0,
17554,male 5-14,0.0,
17555,male 55-74,0.0,
17556,male 75+,0.0,
17557,female 15-24,0.0,
17558,female 25-34,0.0,
17559,female 35-54,0.0,
17560,female 5-14,0.0,
17561,female 55-74,0.0,
17562,female 75+,0.0,
17563,male 15-24,1.0,
17564,male 25-34,0.0,
17565,male 35-54,0.0,
17566,male 5-14,0.0,
17567,male 55-74,0.0,
17568,male 75+,0.0,
17569,female 15-24,1.0,
17570,female 25-34,1.0,
17571,female 35-54,1.0,
17572,female 5-14,0.0,
17573,female 55-74,1.0,
17574,female 75+,0.0,
17575,male 15-24,0.0,
17576,male 25-34,0.0,
17577,male 35-54,0.0,
17578,male 5-14,0.0,
17579,male 55-74,1.0,
17580,male 75+,0.0,
17581,female 15-24,1.0,
17582,female 25-34,0.0,
17583,female 35-54,1.0,
17584,female 5-14,0.0,
17585,female 55-74,0.0,
17586,female 75+,0.0,
17587,male 15-24,1.0,
17588,male 25-34,3.0,
17589,male 35-54,4.0,
17590,male 5-14,0.0,
17591,male 55-74,5.0,
17592,male 75+,1.0,
17593,female 15-24,0.0,
17594,female 25-34,0.0,
17595,female 35-54,0.0,
17596,female 5-14,0.0,
17597,female 55-74,0.0,
17598,female 75+,0.0,
17599,male 15-24,0.0,
17600,male 25-34,2.0,
17601,male 35-54,1.0,
17602,male 5-14,0.0,
17603,male 55-74,1.0,
17604,male 75+,0.0,
17605,female 15-24,1.0,
17606,female 25-34,0.0,
17607,female 35-54,0.0,
17608,female 5-14,0.0,
17609,female 55-74,0.0,
17610,female 75+,0.0,
17611,male 15-24,0.0,
17612,male 25-34,0.0,
17613,male 35-54,0.0,
17614,male 5-14,0.0,
17615,male 55-74,0.0,
17616,male 75+,0.0,
17617,female 15-24,0.0,
17618,female 25-34,0.0,
17619,female 35-54,0.0,
17620,female 5-14,0.0,
17621,female 55-74,0.0,
17622,female 75+,0.0,
17623,male 15-24,1.0,
17624,male 25-34,0.0,
17625,male 35-54,0.0,
17626,male 5-14,0.0,
17627,male 55-74,0.0,
17628,male 75+,0.0,
17629,female 15-24,10.0,
17630,female 25-34,5.0,
17631,female 35-54,4.0,
17632,female 5-14,4.0,
17633,female 55-74,1.0,
17634,female 75+,0.0,
17635,male 15-24,30.0,
17636,male 25-34,27.0,
17637,male 35-54,30.0,
17638,male 5-14,6.0,
17639,male 55-74,9.0,
17640,male 75+,8.0,
17641,female 15-24,12.0,
17642,female 25-34,10.0,
17643,female 35-54,3.0,
17644,female 5-14,0.0,
17645,female 55-74,1.0,
17646,female 75+,1.0,
17647,male 15-24,29.0,
17648,male 25-34,36.0,
17649,male 35-54,25.0,
17650,male 5-14,0.0,
17651,male 55-74,4.0,
17652,male 75+,10.0,
17653,female 15-24,7.0,
17654,female 25-34,2.0,
17655,female 35-54,4.0,
17656,female 5-14,0.0,
17657,female 55-74,2.0,
17658,female 75+,1.0,
17659,male 15-24,25.0,
17660,male 25-34,24.0,
17661,male 35-54,16.0,
17662,male 5-14,1.0,
17663,male 55-74,8.0,
17664,male 75+,2.0,
17665,female 15-24,13.0,
17666,female 25-34,5.0,
17667,female 35-54,9.0,
17668,female 5-14,0.0,
17669,female 55-74,2.0,
17670,female 75+,1.0,
17671,male 15-24,34.0,
17672,male 25-34,40.0,
17673,male 35-54,36.0,
17674,male 5-14,1.0,
17675,male 55-74,12.0,
17676,male 75+,5.0,
17677,female 15-24,4.0,
17678,female 25-34,2.0,
17679,female 35-54,2.0,
17680,female 5-14,1.0,
17681,female 55-74,0.0,
17682,female 75+,0.0,
17683,male 15-24,11.0,
17684,male 25-34,6.0,
17685,male 35-54,5.0,
17686,male 5-14,0.0,
17687,male 55-74,4.0,
17688,male 75+,2.0,
17689,female 15-24,21.0,
17690,female 25-34,5.0,
17691,female 35-54,1.0,
17692,female 5-14,1.0,
17693,female 55-74,0.0,
17694,female 75+,1.0,
17695,male 15-24,25.0,
17696,male 25-34,4.0,
17697,male 35-54,23.0,
17698,male 5-14,3.0,
17699,male 55-74,6.0,
17700,male 75+,2.0,
17701,female 15-24,18.0,
17702,female 25-34,11.0,
17703,female 35-54,5.0,
17704,female 5-14,3.0,
17705,female 55-74,2.0,
17706,female 75+,0.0,
17707,male 15-24,22.0,
17708,male 25-34,16.0,
17709,male 35-54,24.0,
17710,male 5-14,0.0,
17711,male 55-74,7.0,
17712,male 75+,3.0,
17713,female 15-24,18.0,
17714,female 25-34,8.0,
17715,female 35-54,7.0,
17716,female 5-14,3.0,
17717,female 55-74,1.0,
17718,female 75+,0.0,
17719,male 15-24,31.0,
17720,male 25-34,22.0,
17721,male 35-54,17.0,
17722,male 5-14,0.0,
17723,male 55-74,5.0,
17724,male 75+,0.0,
17725,female 15-24,19.0,
17726,female 25-34,8.0,
17727,female 35-54,5.0,
17728,female 5-14,1.0,
17729,female 55-74,1.0,
17730,female 75+,0.0,
17731,male 15-24,31.0,
17732,male 25-34,25.0,
17733,male 35-54,12.0,
17734,male 5-14,0.0,
17735,male 55-74,9.0,
17736,male 75+,0.0,
17737,female 15-24,18.0,
17738,female 25-34,8.0,
17739,female 35-54,3.0,
17740,female 5-14,1.0,
17741,female 55-74,1.0,
17742,female 75+,0.0,
17743,male 15-24,20.0,
17744,male 25-34,23.0,
17745,male 35-54,10.0,
17746,male 5-14,1.0,
17747,male 55-74,7.0,
17748,male 75+,2.0,
17749,female 15-24,50.0,547600.0
17750,female 25-34,44.0,356300.0
17751,female 35-54,65.0,453900.0
17752,female 5-14,0.0,434900.0
17753,female 55-74,77.0,307300.0
17754,female 75+,56.0,65500.0
17755,male 15-24,32.0,626900.0
17756,male 25-34,78.0,418800.0
17757,male 35-54,123.0,524000.0
17758,male 5-14,1.0,457100.0
17759,male 55-74,111.0,274200.0
17760,male 75+,24.0,24900.0
17761,female 15-24,43.0,566700.0
17762,female 25-34,48.0,387800.0
17763,female 35-54,60.0,457400.0
17764,female 5-14,2.0,425400.0
17765,female 55-74,96.0,318100.0
17766,female 75+,45.0,69700.0
17767,male 15-24,53.0,671200.0
17768,male 25-34,87.0,464200.0
17769,male 35-54,120.0,534900.0
17770,male 5-14,0.0,449300.0
17771,male 55-74,111.0,287400.0
17772,male 75+,17.0,27000.0
17773,female 15-24,26.0,558400.0
17774,female 25-34,39.0,421700.0
17775,female 35-54,49.0,464900.0
17776,female 5-14,3.0,413700.0
17777,female 55-74,49.0,330800.0
17778,female 75+,50.0,71100.0
17779,male 15-24,44.0,613000.0
17780,male 25-34,77.0,500000.0
17781,male 35-54,79.0,574500.0
17782,male 5-14,3.0,445000.0
17783,male 55-74,85.0,315300.0
17784,male 75+,13.0,31100.0
17785,female 15-24,30.0,551700.0
17786,female 25-34,36.0,449800.0
17787,female 35-54,37.0,476100.0
17788,female 5-14,0.0,407900.0
17789,female 55-74,47.0,340700.0
17790,female 75+,27.0,75800.0
17791,male 15-24,37.0,598000.0
17792,male 25-34,64.0,521200.0
17793,male 35-54,89.0,586800.0
17794,male 5-14,0.0,440700.0
17795,male 55-74,73.0,327800.0
17796,male 75+,8.0,34300.0
17797,female 15-24,23.0,540000.0
17798,female 25-34,30.0,476500.0
17799,female 35-54,32.0,490900.0
17800,female 5-14,3.0,404600.0
17801,female 55-74,59.0,350300.0
17802,female 75+,41.0,80900.0
17803,male 15-24,22.0,581100.0
17804,male 25-34,44.0,542100.0
17805,male 35-54,87.0,602600.0
17806,male 5-14,1.0,437300.0
17807,male 55-74,102.0,340800.0
17808,male 75+,14.0,38000.0
17809,female 15-24,18.0,522300.0
17810,female 25-34,40.0,500100.0
17811,female 35-54,45.0,506000.0
17812,female 5-14,1.0,402000.0
17813,female 55-74,63.0,358800.0
17814,female 75+,30.0,86600.0
17815,male 15-24,37.0,557500.0
17816,male 25-34,77.0,557900.0
17817,male 35-54,94.0,616000.0
17818,male 5-14,0.0,434900.0
17819,male 55-74,73.0,353200.0
17820,male 75+,19.0,41900.0
17821,female 15-24,27.0,504700.0
17822,female 25-34,73.0,523400.0
17823,female 35-54,70.0,523900.0
17824,female 5-14,2.0,400400.0
17825,female 55-74,91.0,367600.0
17826,female 75+,41.0,92600.0
17827,male 15-24,38.0,535700.0
17828,male 25-34,86.0,572100.0
17829,male 35-54,127.0,633200.0
17830,male 5-14,1.0,433500.0
17831,male 55-74,132.0,366500.0
17832,male 75+,26.0,46300.0
17833,female 15-24,45.0,496700.0
17834,female 25-34,50.0,543800.0
17835,female 35-54,61.0,555900.0
17836,female 5-14,2.0,411200.0
17837,female 55-74,75.0,384400.0
17838,female 75+,53.0,90600.0
17839,male 15-24,46.0,528000.0
17840,male 25-34,87.0,583200.0
17841,male 35-54,107.0,654500.0
17842,male 5-14,3.0,447300.0
17843,male 55-74,118.0,376300.0
17844,male 75+,28.0,43600.0
17845,female 15-24,22.0,484000.0
17846,female 25-34,56.0,565200.0
17847,female 35-54,74.0,577900.0
17848,female 5-14,0.0,413300.0
17849,female 55-74,68.0,394200.0
17850,female 75+,50.0,97000.0
17851,male 15-24,37.0,514700.0
17852,male 25-34,71.0,600600.0
17853,male 35-54,97.0,673900.0
17854,male 5-14,0.0,448900.0
17855,male 55-74,118.0,389600.0
17856,male 75+,26.0,48500.0
17857,female 15-24,33.0,470700.0
17858,female 25-34,44.0,584600.0
17859,female 35-54,58.0,600300.0
17860,female 5-14,1.0,414800.0
17861,female 55-74,82.0,402300.0
17862,female 75+,44.0,103200.0
17863,male 15-24,31.0,499800.0
17864,male 25-34,69.0,613600.0
17865,male 35-54,77.0,694200.0
17866,male 5-14,1.0,449200.0
17867,male 55-74,102.0,401500.0
17868,male 75+,37.0,53900.0
17869,female 15-24,25.0,461700.0
17870,female 25-34,47.0,603500.0
17871,female 35-54,60.0,624900.0
17872,female 5-14,0.0,415800.0
17873,female 55-74,76.0,408300.0
17874,female 75+,49.0,109900.0
17875,male 15-24,32.0,489000.0
17876,male 25-34,68.0,624900.0
17877,male 35-54,97.0,713500.0
17878,male 5-14,2.0,449900.0
17879,male 55-74,119.0,410200.0
17880,male 75+,29.0,59300.0
17881,female 15-24,30.0,434900.0
17882,female 25-34,68.0,603100.0
17883,female 35-54,69.0,645600.0
17884,female 5-14,1.0,408200.0
17885,female 55-74,74.0,407500.0
17886,female 75+,53.0,102300.0
17887,male 15-24,34.0,461200.0
17888,male 25-34,85.0,612400.0
17889,male 35-54,108.0,738600.0
17890,male 5-14,1.0,442400.0
17891,male 55-74,111.0,413100.0
17892,male 75+,43.0,59500.0
17893,female 15-24,24.0,431000.0
17894,female 25-34,63.0,607600.0
17895,female 35-54,63.0,676300.0
17896,female 5-14,2.0,401600.0
17897,female 55-74,80.0,412700.0
17898,female 75+,57.0,106400.0
17899,male 15-24,33.0,451900.0
17900,male 25-34,109.0,610300.0
17901,male 35-54,144.0,769300.0
17902,male 5-14,2.0,435200.0
17903,male 55-74,126.0,421300.0
17904,male 75+,45.0,63600.0
17905,female 15-24,28.0,427200.0
17906,female 25-34,63.0,608400.0
17907,female 35-54,62.0,711000.0
17908,female 5-14,4.0,396400.0
17909,female 55-74,89.0,413300.0
17910,female 75+,59.0,111900.0
17911,male 15-24,43.0,444100.0
17912,male 25-34,79.0,603800.0
17913,male 35-54,116.0,802100.0
17914,male 5-14,5.0,428700.0
17915,male 55-74,133.0,428400.0
17916,male 75+,51.0,67900.0
17917,female 15-24,19.0,431300.0
17918,female 25-34,45.0,613400.0
17919,female 35-54,65.0,754300.0
17920,female 5-14,4.0,390900.0
17921,female 55-74,69.0,417200.0
17922,female 75+,50.0,117700.0
17923,male 15-24,36.0,441400.0
17924,male 25-34,71.0,598900.0
17925,male 35-54,108.0,850600.0
17926,male 5-14,3.0,422900.0
17927,male 55-74,104.0,436900.0
17928,male 75+,35.0,72900.0
17929,female 15-24,38.0,436200.0
17930,female 25-34,61.0,622300.0
17931,female 35-54,77.0,803600.0
17932,female 5-14,5.0,387100.0
17933,female 55-74,95.0,421400.0
17934,female 75+,61.0,124300.0
17935,male 15-24,42.0,443000.0
17936,male 25-34,82.0,598900.0
17937,male 35-54,117.0,909500.0
17938,male 5-14,3.0,419200.0
17939,male 55-74,121.0,445500.0
17940,male 75+,49.0,78200.0
17941,female 15-24,24.0,428800.0
17942,female 25-34,48.0,629900.0
17943,female 35-54,78.0,861500.0
17944,female 5-14,3.0,396900.0
17945,female 55-74,80.0,442500.0
17946,female 75+,51.0,131100.0
17947,male 15-24,40.0,443000.0
17948,male 25-34,78.0,563500.0
17949,male 35-54,132.0,921500.0
17950,male 5-14,2.0,420600.0
17951,male 55-74,133.0,455300.0
17952,male 75+,54.0,83900.0
17953,female 15-24,33.0,455400.0
17954,female 25-34,49.0,637100.0
17955,female 35-54,80.0,937400.0
17956,female 5-14,5.0,399200.0
17957,female 55-74,72.0,462400.0
17958,female 75+,47.0,142700.0
17959,male 15-24,53.0,466000.0
17960,male 25-34,98.0,564500.0
17961,male 35-54,182.0,989800.0
17962,male 5-14,6.0,426400.0
17963,male 55-74,107.0,483900.0
17964,male 75+,48.0,92200.0
17965,female 15-24,22.0,464500.0
17966,female 25-34,38.0,628300.0
17967,female 35-54,62.0,985300.0
17968,female 5-14,2.0,393700.0
17969,female 55-74,83.0,460500.0
17970,female 75+,53.0,147700.0
17971,male 15-24,46.0,468900.0
17972,male 25-34,67.0,546000.0
17973,male 35-54,109.0,1027000.0
17974,male 5-14,5.0,421100.0
17975,male 55-74,114.0,487100.0
17976,male 75+,40.0,96000.0
17977,female 15-24,35.0,468400.0
17978,female 25-34,55.0,618800.0
17979,female 35-54,89.0,1040600.0
17980,female 5-14,1.0,395700.0
17981,female 55-74,63.0,455800.0
17982,female 75+,59.0,152000.0
17983,male 15-24,65.0,468100.0
17984,male 25-34,102.0,530000.0
17985,male 35-54,171.0,1063300.0
17986,male 5-14,3.0,424000.0
17987,male 55-74,125.0,488200.0
17988,male 75+,78.0,99100.0
17989,female 15-24,32.0,468000.0
17990,female 25-34,54.0,611000.0
17991,female 35-54,106.0,1092100.0
17992,female 5-14,2.0,402100.0
17993,female 55-74,70.0,455600.0
17994,female 75+,61.0,158900.0
17995,male 15-24,42.0,464400.0
17996,male 25-34,93.0,514600.0
17997,male 35-54,223.0,1091600.0
17998,male 5-14,2.0,429900.0
17999,male 55-74,129.0,492400.0
18000,male 75+,55.0,103600.0
18001,female 15-24,27.0,464700.0
18002,female 25-34,68.0,612700.0
18003,female 35-54,117.0,1143100.0
18004,female 5-14,6.0,402700.0
18005,female 55-74,80.0,458200.0
18006,female 75+,51.0,165800.0
18007,male 15-24,37.0,461100.0
18008,male 25-34,109.0,505800.0
18009,male 35-54,214.0,1121100.0
18010,male 5-14,5.0,430700.0
18011,male 55-74,110.0,495000.0
18012,male 75+,66.0,109400.0
18013,female 15-24,28.0,459500.0
18014,female 25-34,75.0,610000.0
18015,female 35-54,155.0,1193300.0
18016,female 5-14,7.0,399600.0
18017,female 55-74,73.0,463500.0
18018,female 75+,51.0,175600.0
18019,male 15-24,51.0,454400.0
18020,male 25-34,122.0,496400.0
18021,male 35-54,241.0,1145300.0
18022,male 5-14,4.0,426100.0
18023,male 55-74,129.0,500400.0
18024,male 75+,61.0,117400.0
18025,female 15-24,39.0,445600.0
18026,female 25-34,69.0,603500.0
18027,female 35-54,125.0,1230800.0
18028,female 5-14,4.0,398900.0
18029,female 55-74,60.0,478400.0
18030,female 75+,59.0,185900.0
18031,male 15-24,59.0,447500.0
18032,male 25-34,145.0,487800.0
18033,male 35-54,290.0,1153800.0
18034,male 5-14,2.0,423400.0
18035,male 55-74,133.0,511900.0
18036,male 75+,55.0,124900.0
18037,female 15-24,33.0,440600.0
18038,female 25-34,51.0,589600.0
18039,female 35-54,138.0,1251500.0
18040,female 5-14,2.0,389600.0
18041,female 55-74,88.0,490800.0
18042,female 75+,57.0,195100.0
18043,male 15-24,59.0,441500.0
18044,male 25-34,126.0,475000.0
18045,male 35-54,311.0,1152700.0
18046,male 5-14,2.0,412700.0
18047,male 55-74,163.0,523400.0
18048,male 75+,71.0,131000.0
18049,female 15-24,40.0,454100.0
18050,female 25-34,84.0,582400.0
18051,female 35-54,146.0,1276700.0
18052,female 5-14,3.0,377700.0
18053,female 55-74,98.0,511400.0
18054,female 75+,70.0,205000.0
18055,male 15-24,70.0,447400.0
18056,male 25-34,135.0,467200.0
18057,male 35-54,326.0,1154800.0
18058,male 5-14,2.0,399800.0
18059,male 55-74,197.0,541400.0
18060,male 75+,101.0,137900.0
18061,female 15-24,32.0,458500.0
18062,female 25-34,75.0,580800.0
18063,female 35-54,153.0,1289800.0
18064,female 5-14,0.0,363400.0
18065,female 55-74,86.0,535500.0
18066,female 75+,84.0,214500.0
18067,male 15-24,51.0,446600.0
18068,male 25-34,109.0,462300.0
18069,male 35-54,294.0,1148400.0
18070,male 5-14,1.0,384400.0
18071,male 55-74,166.0,562200.0
18072,male 75+,92.0,145700.0
18073,female 15-24,24.0,460700.0
18074,female 25-34,80.0,588100.0
18075,female 35-54,155.0,1300000.0
18076,female 5-14,2.0,352600.0
18077,female 55-74,101.0,556600.0
18078,female 75+,50.0,226400.0
18079,male 15-24,52.0,447900.0
18080,male 25-34,82.0,462600.0
18081,male 35-54,237.0,1140100.0
18082,male 5-14,1.0,373600.0
18083,male 55-74,148.0,579900.0
18084,male 75+,109.0,155600.0
18085,female 15-24,23.0,458800.0
18086,female 25-34,66.0,600100.0
18087,female 35-54,128.0,1308800.0
18088,female 5-14,1.0,341500.0
18089,female 55-74,70.0,583100.0
18090,female 75+,55.0,236900.0
18091,male 15-24,48.0,447400.0
18092,male 25-34,82.0,463400.0
18093,male 35-54,204.0,1133000.0
18094,male 5-14,3.0,362500.0
18095,male 55-74,135.0,600900.0
18096,male 75+,103.0,165400.0
18097,female 15-24,33.0,453200.0
18098,female 25-34,47.0,608300.0
18099,female 35-54,118.0,1322400.0
18100,female 5-14,2.0,327600.0
18101,female 55-74,81.0,604200.0
18102,female 75+,61.0,246700.0
18103,male 15-24,40.0,444700.0
18104,male 25-34,80.0,460700.0
18105,male 35-54,194.0,1128100.0
18106,male 5-14,3.0,349400.0
18107,male 55-74,140.0,618800.0
18108,male 75+,78.0,174500.0
18109,female 15-24,26.0,444700.0
18110,female 25-34,56.0,612500.0
18111,female 35-54,159.0,1327700.0
18112,female 5-14,4.0,309200.0
18113,female 55-74,79.0,628500.0
18114,female 75+,74.0,257100.0
18115,male 15-24,49.0,440700.0
18116,male 25-34,99.0,455600.0
18117,male 35-54,212.0,1117900.0
18118,male 5-14,0.0,328600.0
18119,male 55-74,181.0,640100.0
18120,male 75+,85.0,184200.0
18121,female 15-24,24.0,439500.0
18122,female 25-34,56.0,620500.0
18123,female 35-54,142.0,1337500.0
18124,female 5-14,1.0,293600.0
18125,female 55-74,84.0,658500.0
18126,female 75+,71.0,266500.0
18127,male 15-24,41.0,440200.0
18128,male 25-34,99.0,453600.0
18129,male 35-54,212.0,1104100.0
18130,male 5-14,4.0,312600.0
18131,male 55-74,166.0,667900.0
18132,male 75+,107.0,191700.0
18133,female 15-24,24.0,436200.0
18134,female 25-34,47.0,628800.0
18135,female 35-54,106.0,1339400.0
18136,female 5-14,2.0,277600.0
18137,female 55-74,76.0,690200.0
18138,female 75+,60.0,276700.0
18139,male 15-24,36.0,439000.0
18140,male 25-34,79.0,455300.0
18141,male 35-54,169.0,1085300.0
18142,male 5-14,1.0,296700.0
18143,male 55-74,134.0,697200.0
18144,male 75+,82.0,200000.0
18145,female 15-24,20.0,435900.0
18146,female 25-34,45.0,635600.0
18147,female 35-54,116.0,1347100.0
18148,female 5-14,1.0,266500.0
18149,female 55-74,71.0,725800.0
18150,female 75+,56.0,285900.0
18151,male 15-24,42.0,441600.0
18152,male 25-34,80.0,454400.0
18153,male 35-54,168.0,1073600.0
18154,male 5-14,3.0,284100.0
18155,male 55-74,130.0,728800.0
18156,male 75+,90.0,208500.0
18157,female 15-24,36.0,428200.0
18158,female 25-34,56.0,636100.0
18159,female 35-54,131.0,1343900.0
18160,female 5-14,3.0,259700.0
18161,female 55-74,90.0,760700.0
18162,female 75+,64.0,294900.0
18163,male 15-24,53.0,435000.0
18164,male 25-34,88.0,453700.0
18165,male 35-54,194.0,1053900.0
18166,male 5-14,2.0,277100.0
18167,male 55-74,185.0,759200.0
18168,male 75+,95.0,216800.0
18169,female 15-24,20.0,415000.0
18170,female 25-34,48.0,636800.0
18171,female 35-54,129.0,1344900.0
18172,female 5-14,2.0,260500.0
18173,female 55-74,91.0,797000.0
18174,female 75+,73.0,302700.0
18175,male 15-24,36.0,422300.0
18176,male 25-34,70.0,457200.0
18177,male 35-54,206.0,1035100.0
18178,male 5-14,2.0,277500.0
18179,male 55-74,160.0,791700.0
18180,male 75+,89.0,223300.0
18181,female 15-24,14.0,401900.0
18182,female 25-34,49.0,632600.0
18183,female 35-54,128.0,1348200.0
18184,female 5-14,2.0,263600.0
18185,female 55-74,105.0,835400.0
18186,female 75+,65.0,308400.0
18187,male 15-24,48.0,409200.0
18188,male 25-34,78.0,459800.0
18189,male 35-54,207.0,1014400.0
18190,male 5-14,2.0,281000.0
18191,male 55-74,192.0,825600.0
18192,male 75+,100.0,229400.0
18193,female 15-24,52.0,732800.0
18194,female 25-34,131.0,814500.0
18195,female 35-54,470.0,1420700.0
18196,female 5-14,1.0,699000.0
18197,female 55-74,568.0,1116700.0
18198,female 75+,242.0,301200.0
18199,male 15-24,236.0,770900.0
18200,male 25-34,457.0,838600.0
18201,male 35-54,1246.0,1337500.0
18202,male 5-14,16.0,740400.0
18203,male 55-74,984.0,883400.0
18204,male 75+,364.0,172400.0
18205,female 15-24,56.0,698500.0
18206,female 25-34,136.0,827000.0
18207,female 35-54,445.0,1411900.0
18208,female 5-14,6.0,729500.0
18209,female 55-74,537.0,1133800.0
18210,female 75+,282.0,311400.0
18211,male 15-24,231.0,733900.0
18212,male 25-34,494.0,847700.0
18213,male 35-54,1282.0,1328500.0
18214,male 5-14,28.0,774800.0
18215,male 55-74,943.0,892900.0
18216,male 75+,357.0,176600.0
18217,female 15-24,67.0,671100.0
18218,female 25-34,148.0,849100.0
18219,female 35-54,490.0,1399900.0
18220,female 5-14,6.0,755200.0
18221,female 55-74,603.0,1142500.0
18222,female 75+,272.0,316700.0
18223,male 15-24,222.0,706300.0
18224,male 25-34,496.0,871700.0
18225,male 35-54,1204.0,1320400.0
18226,male 5-14,17.0,801500.0
18227,male 55-74,956.0,896400.0
18228,male 75+,390.0,177900.0
18229,female 15-24,58.0,656300.0
18230,female 25-34,112.0,857100.0
18231,female 35-54,426.0,1396200.0
18232,female 5-14,2.0,774100.0
18233,female 55-74,602.0,1146100.0
18234,female 75+,242.0,323800.0
18235,male 15-24,180.0,692000.0
18236,male 25-34,486.0,880900.0
18237,male 35-54,1222.0,1320000.0
18238,male 5-14,11.0,820000.0
18239,male 55-74,936.0,896700.0
18240,male 75+,378.0,180300.0
18241,female 15-24,62.0,652900.0
18242,female 25-34,140.0,851600.0
18243,female 35-54,465.0,1399700.0
18244,female 5-14,5.0,785200.0
18245,female 55-74,530.0,1147300.0
18246,female 75+,253.0,331200.0
18247,male 15-24,185.0,689000.0
18248,male 25-34,529.0,876300.0
18249,male 35-54,1372.0,1325600.0
18250,male 5-14,17.0,831800.0
18251,male 55-74,1009.0,895500.0
